District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
3415120.0,Board Agendas & Minutes,https://www.sapublicschools.com/board_of_education/board_agendas___minutes,0.0,,,0.0,0.0,SOUTH AMBOY SCHOOL DISTRICT,New Jersey,NJ ,3415120.0,2.0,Prekindergarten,12th Grade,1171.0,https://www.sapublicschools.com
4220910.0,School Board,https://www.shasd.org/page/board-members-and-meeting-dates,0.0,,,0.0,,SCHUYLKILL HAVEN AREA SD,Pennsylvania,PA ,4220910.0,3.0,Kindergarten,12th Grade,1166.0,https://www.shasd.org
3016530.0,Board Minutes and Packets,https://drive.google.com/drive/folders/0b3vqu9g9zmwffmj0sfdrq1zrtdbns3rhre9mds1muepoq25zs0u5x09ea09xvmw1vlhfbzg?resourcekey=0-n1vraqrxffg0ms6lbsjsya&usp=sharing,1.0,,,,,LIBBY K-12 SCHOOLS,Montana,MT ,3016530.0,3.0,Prekindergarten,12th Grade,1165.0,https://www.libbyschools.org
3608490.0,Board Agendas and Minutes,https://www.cacsd.org/page/board-agendas-and-minutes,0.0,0.0,,0.0,0.0,COXSACKIE-ATHENS CENTRAL SCHOOL DISTRICT,New York,NY ,3608490.0,4.0,Kindergarten,12th Grade,1167.0,https://www.cacsd.org
2507920.0,"Agendas, Minutes, and Documents",https://www.millisps.org/district/school_committee/agendas__minutes__and_documents,1.0,0.0,,,0.0,MILLIS,Massachusetts,MA ,2507920.0,3.0,Prekindergarten,12th Grade,1175.0,https://www.millisps.org
5606240.0,Board Minutes,https://www.wsh1.k12.wy.us/231507_2,0.0,,,,,WASHAKIE COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5606240.0,5.0,Kindergarten,12th Grade,1167.0,https://www.wsh1.k12.wy.us
2708070.0,School Board Meeting Minutes,https://www.clbs.k12.mn.us/browse/250283,0.0,1.0,,,,CASS LAKE-BENA PUBLIC SCHOOLS,Minnesota,MN ,2708070.0,4.0,Prekindergarten,12th Grade,1165.0,https://www.clbs.k12.mn.us
3600108.0,Illuminate,https://hcz.illuminateed.com/live/?dashboardpage,0.0,0.0,,,0.0,HARLEM CHILDREN'S ZONE PROMISE ACADEMY CHARTER SCHOOL,New York,NY ,3600108.0,1.0,Kindergarten,12th Grade,1164.0,https://www.hczpromise.org
3904709.0,Board of Education Meeting,https://swantonschools.org/event/board-of-education-meeting-22,0.0,0.0,,0.0,0.0,SWANTON LOCAL,Ohio,OH ,3904709.0,3.0,Kindergarten,12th Grade,1167.0,https://www.swantonschools.org
4207050.0,Request to Speak at Board Meeting,https://www.cranberrysd.org/school-board/request-to-speak-at-board-meeting,0.0,0.0,,0.0,0.0,CRANBERRY AREA SD,Pennsylvania,PA ,4207050.0,2.0,Kindergarten,12th Grade,1163.0,https://www.cranberrysd.org
3904803.0,Agenda and Minutes (opens in new window/tab),https://go.boarddocs.com/oh/nridge/board.nsf/vpublic?open,0.0,0.0,,0.0,0.0,NORTHRIDGE LOCAL,Ohio,OH ,3904803.0,3.0,Prekindergarten,12th Grade,1167.0,https://www.northridge.k12.oh.us
3601012.0,Education Institute,https://edinstitute.successacademies.org,0.0,0.0,,0.0,0.0,SUCCESS ACADEMY CHARTER SCHOOL-BRONX 2,New York,NY ,3601012.0,1.0,Kindergarten,8th Grade,1165.0,https://www.successacademies.org
400899.0,Board Meetings,https://legacytraditional.org/board-meetings,0.0,,,0.0,0.0,LEGACY TRADITIONAL SCHOOL - GILBERT (92047),Arizona,AZ ,400899.0,1.0,Kindergarten,8th Grade,1163.0,https://legacytraditional.org
2314794.0,Board Minutes,https://www.rsu39.org/page/district-board-meeting-minutes,1.0,0.0,,0.0,,RSU 39,Maine,ME ,2314794.0,3.0,Prekindergarten,12th Grade,1163.0,https://www.rsu39.org
2803090.0,NSD Board Policy: Special Education Programs,https://nettleton.msbapolicy.org/districtpolicies/views/selecteddocumentreadonly/tabid/1211/default.aspx?docid=249567,0.0,,,,,NETTLETON SCHOOL DIST,Mississippi,MS ,2803090.0,3.0,Kindergarten,12th Grade,1162.0,https://www.nettletonschools.com
2732250.0,Board Minutes,https://www.roseau.k12.mn.us/page/board-minutes,0.0,,,0.0,,ROSEAU PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2732250.0,3.0,Prekindergarten,12th Grade,1162.0,https://www.roseau.k12.mn.us
806750.0,Board Meeting Archive,https://www.strasburg31j.com/board-of-education/board-meeting-archive-page-1,0.0,0.0,,,0.0,STRASBURG SCHOOL DISTRICT 31J,Colorado,CO ,806750.0,4.0,Prekindergarten,12th Grade,1171.0,https://www.strasburg31j.com
601894.0,Board Meeting Recordings,https://www.orangeusd.org/departments/board-of-education/videos,0.0,0.0,,0.0,0.0,SANTIAGO MIDDLE DISTRICT,CALIFORNIA,CA ,601894.0,1.0,7th Grade,8th Grade,1161.0,https://www.santiagocharterms.org
4200062.0,BoardPA.Rahman@masterycharter.org,https://masterycharter.org/mailto:boardpa.rahman@masterycharter.org,1.0,0.0,,0.0,0.0,MASTERY CS-HARDY WILLIAMS,Pennsylvania,PA ,4200062.0,1.0,Kindergarten,12th Grade,1161.0,https://www.masterycharter.org
3614220.0,Meeting Minutes,https://www.herkimercsd.org/board-of-education/meeting-minutes,1.0,0.0,,0.0,0.0,HERKIMER CENTRAL SCHOOL DISTRICT,New York,NY ,3614220.0,2.0,Prekindergarten,12th Grade,1166.0,https://www.herkimercsd.org
2633510.0,Minutes and Agendas,https://tawasareaschools.schoolinsites.com/minutesagendas,1.0,,,0.0,0.0,TAWAS AREA SCHOOLS,Michigan,MI ,2633510.0,3.0,Prekindergarten,12th Grade,1160.0,https://www.tawas.net
2709720.0,Minnesota Department of Health,https://www.health.state.mn.us/diseases/coronavirus/index.html,2.0,0.0,,0.0,0.0,CROOKSTON PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2709720.0,6.0,Prekindergarten,12th Grade,1158.0,https://www.crookston.k12.mn.us
4205730.0,Board Meetings,https://www.chbucs.k12.pa.us/page/198,1.0,0.0,,0.0,0.0,CHARTIERS-HOUSTON SD,Pennsylvania,PA ,4205730.0,2.0,Kindergarten,12th Grade,1159.0,https://www.chbucs.k12.pa.us
602395.0,Board Meetings,https://cvsouth2.org/board-meetings,0.0,,,,,CRESCENT VIEW SOUTH II DISTRICT,CALIFORNIA,CA ,602395.0,1.0,Kindergarten,12th Grade,1158.0,https://www.cvsouth2.org
2921330.0,Board Minutes,https://www.mc-wildcats.org/documents/district-information/board-minutes/196893,0.0,0.0,,0.0,,MONTGOMERY CO. R-II,Missouri,MO ,2921330.0,4.0,Prekindergarten,12th Grade,1160.0,https://www.mc-wildcats.org
4824730.0,School Board Election Information,https://www.jeffersonisd.org/310043_2,0.0,,,,,JEFFERSON ISD,Texas,TX ,4824730.0,4.0,Prekindergarten,12th Grade,1163.0,https://www.jeffersonisd.org
1813200.0,School Board Meeting Minutes (prior to March 2019),https://www.whiting.k12.in.us/o/district/browse/106082,1.0,0.0,,,,SCHOOL CITY OF WHITING,Indiana,IN ,1813200.0,3.0,Prekindergarten,12th Grade,1158.0,https://www.whiting.k12.in.us
3904785.0,Public Participation at Board Meetings,https://www.fredericktownschools.com/fs/resource-manager/view/094183d6-1398-4dec-9537-996089e7b381,1.0,1.0,,0.0,,FREDERICKTOWN LOCAL,Ohio,OH ,3904785.0,3.0,Prekindergarten,12th Grade,1156.0,https://www.fredericktownschools.com
4817160.0,School Board Election Information,https://www.dimmittisd.net/340177_2,0.0,,,,,DIMMITT ISD,Texas,TX ,4817160.0,3.0,Prekindergarten,12th Grade,1158.0,https://www.dimmittisd.net
4822120.0,School Board Meeting Notice,https://meetings.boardbook.org/public/organization/2193,0.0,,,0.0,0.0,HALLETTSVILLE ISD,Texas,TX ,4822120.0,3.0,Prekindergarten,12th Grade,1156.0,https://www.hisdbrahmas.org
2628170.0,Board Minutes,https://www.pasd.org/departments/board_of_education/board_minutes,0.0,0.0,,,,PINCONNING AREA SCHOOLS,Michigan,MI ,2628170.0,4.0,Prekindergarten,12th Grade,1162.0,https://www.pasd.org
4824150.0,Board Minutes,https://www.industrialisd.org/en-us/iisd-board-minutes-35523932,0.0,0.0,,0.0,0.0,INDUSTRIAL ISD,Texas,TX ,4824150.0,4.0,Prekindergarten,12th Grade,1158.0,https://www.industrialisd.org
405190.0,Governing Board Meetings & Minutes,https://www.mvesd16.org/page/governing-board,0.0,,,0.0,,MOHAVE VALLEY ELEMENTARY DISTRICT (4379),Arizona,AZ ,405190.0,4.0,Prekindergarten,8th Grade,1156.0,https://www.mvesd16.org
2007380.0,BOE MINUTES,https://drive.google.com/drive/folders/1ubq7ds3v8tkfr1i5hdnb7jdjbw6kwndn?usp=sharing,0.0,,,0.0,0.0,HOLTON,Kansas,KS ,2007380.0,3.0,Prekindergarten,12th Grade,1154.0,https://www.holtonks.net
4017850.0,Renaissance Reading Home Connect,https://global-zone51.renaissance-go.com/studentprogress/homeconnect,0.0,,,0.0,,LINDSAY,Oklahoma,OK ,4017850.0,3.0,Prekindergarten,12th Grade,1155.0,https://www.lindsay.k12.ok.us
3612300.0,Board Petition,https://www.mwcsd.org/fs/resource-manager/view/3f159ee9-a049-49b2-9877-96552103c035,2.0,0.0,1.0,0.0,0.0,GORHAM-MIDDLESEX CENTRAL SCHOOL DISTRICT (MARCUS WHITMAN),New York,NY ,3612300.0,4.0,Prekindergarten,12th Grade,1155.0,https://www.mwcsd.org
1903270.0,Citizens Advisory Minutes,https://drive.google.com/open?id=1sxalegj3twaxzbfwmunxaziva7a3cc-f3pxlm3avxjq,0.0,0.0,,0.0,0.0,ALBIA COMM SCHOOL DISTRICT,Iowa,IA ,1903270.0,5.0,Prekindergarten,12th Grade,1153.0,https://www.albiacsd.org
3904385.0,BOE,https://www.deerparkcityschools.org/schools/boe,0.0,1.0,,0.0,0.0,DEER PARK COMMUNITY CITY,Ohio,OH ,3904385.0,2.0,Prekindergarten,12th Grade,1157.0,https://www.deerparkcityschools.org
1802910.0,Board Minutes,https://www.lakes.k12.in.us/page/14,1.0,,,0.0,0.0,LAKE STATION COMMUNITY SCHOOLS,Indiana,IN ,1802910.0,3.0,Kindergarten,12th Grade,1154.0,https://www.lakes.k12.in.us
2631320.0,Board Meeting Aug 21,https://www.shelbypublicschools.net/events?id=18938002,0.0,,,,,SHELBY PUBLIC SCHOOLS,Michigan,MI ,2631320.0,4.0,Prekindergarten,12th Grade,1155.0,https://www.shelbypublicschools.net
2314765.0,School Board Meeting Minutes,https://www.msad72.org/information/school-board/school-board-meeting-minutes,0.0,,,,,RSU 72/MSAD 72,Maine,ME ,2314765.0,3.0,Prekindergarten,12th Grade,1158.0,https://www.msad72.org
3904365.0,Board Meetings ARCHIVED,https://www.schooltube.com/channel/bcsdohio,1.0,0.0,,0.0,0.0,BROOKLYN CITY,Ohio,OH ,3904365.0,2.0,Prekindergarten,12th Grade,1153.0,https://www.brooklyn.k12.oh.us
3021060.0,Board Meeting Agendas,https://www.polson.k12.mt.us/board-of-trustees/board-meeting-packets,0.0,,,0.0,,POLSON ELEM,Montana,MT ,3021060.0,3.0,Prekindergarten,8th Grade,1152.0,https://www.polson.k12.mt.us
1100043.0,Vimeo,https://vimeo.com/elhaynespcs,0.0,,0.0,0.0,0.0,E.L. HAYNES PCS,District of Columbia,DC ,1100043.0,3.0,Prekindergarten,12th Grade,1150.0,https://www.elhaynes.org
3405370.0,Board Meetings,https://district.franklinlakes.k12.nj.us/apps/pages/index.jsp?urec_id=420726&type=d&prec_id=919681,0.0,,,,0.0,FRANKLIN LAKES SCHOOL DISTRICT,New Jersey,NJ ,3405370.0,4.0,Prekindergarten,8th Grade,1151.0,https://www.franklinlakes.k12.nj.us
2100660.0,Bracken County Board of Education Meeting,https://www.bracken.k12.ky.us/content/568,0.0,,,0.0,0.0,BRACKEN COUNTY,Kentucky,KY ,2100660.0,3.0,Prekindergarten,12th Grade,1152.0,https://www.bracken.k12.ky.us
2718330.0,School Board,https://www.isd2184.net/about_lps/school_board,0.0,0.0,,,,LUVERNE PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2718330.0,5.0,Prekindergarten,12th Grade,1155.0,https://www.isd2184.net
2600100.0,Board of Directors,https://www.csaschool.org/board-of-directors,0.0,,,0.0,0.0,CHARYL STOCKWELL ACADEMY,Michigan,MI ,2600100.0,3.0,Kindergarten,12th Grade,1148.0,https://www.csaschool.org
1709270.0,Board Meeting Agenda,https://ccs135.com/home/sub-page-1/sub-page-2/board-meeting-agenda,1.0,,,0.0,,CENTRALIA SD 135,Illinois,IL ,1709270.0,4.0,Prekindergarten,8th Grade,1148.0,https://www.ccs135.com
4815540.0,Minutes,https://www.craneisd.com/o/crane-independent-school-district/browse/89587,1.0,,,0.0,0.0,CRANE ISD,Texas,TX ,4815540.0,3.0,Prekindergarten,12th Grade,1151.0,https://www.craneisd.com
4823850.0,Board Agenda/Minutes/Training,https://www.hsisd.net/page/board%20agendas%20minutes%20training,0.0,,,0.0,0.0,HUGHES SPRINGS ISD,Texas,TX ,4823850.0,3.0,Prekindergarten,12th Grade,1146.0,https://www.hsisd.net
2105970.0,ARCHIVED MEETINGS,https://www.wolfe.kyschools.us/districtboarded.aspx?archived=true,1.0,,,,,WOLFE COUNTY,Kentucky,KY ,2105970.0,7.0,Kindergarten,12th Grade,1146.0,https://www.wolfe.kyschools.us
4818390.0,Board,https://www.elkhartisd.org/apps/pages/index.jsp?urec_id=289513&type=d&prec_id=666312,0.0,,,0.0,,ELKHART ISD,Texas,TX ,4818390.0,5.0,Prekindergarten,12th Grade,1150.0,https://www.elkhartisd.org
5506140.0,Board Members,https://www.hartlake.org/apps/pages/index.jsp?urec_id=1093535&type=d&prec_id=1382779,0.0,,,0.0,0.0,HARTLAND-LAKESIDE J3 SCHOOL DISTRICT,Wisconsin,WI ,5506140.0,3.0,Prekindergarten,8th Grade,1146.0,https://www.hartlake.org
4832130.0,Meeting Minutes Tracker,https://docs.google.com/spreadsheets/d/1dfclafsk6dnyv3h4dk4ozz2rquudmvyg87eqnoinvgk/edit,1.0,0.0,,0.0,0.0,NATALIA ISD,Texas,TX ,4832130.0,4.0,Prekindergarten,12th Grade,1146.0,https://www.nataliaisd.net
1911790.0,Board of Education,https://www.google.com/url?q=https%3a%2f%2fforestcity.iowaschoolfinance.com%2f&sa=d&sntz=1&usg=aovvaw0lbyte8ip61t7lhbalwogr,0.0,,,,,FOREST CITY COMM SCHOOL DISTRICT,Iowa,IA ,1911790.0,3.0,Prekindergarten,12th Grade,1146.0,https://www.forestcity.k12.ia.us
3904603.0,Music Booster Meeting  Oct 10,https://www.easternlocal.com/events?id=12427997,0.0,,,0.0,,EASTERN LOCAL SCHOOL DISTRICT,Ohio,OH ,3904603.0,4.0,Prekindergarten,12th Grade,1147.0,https://www.easternlocal.com
3401380.0,Board,https://www.bellmawrschools.org/page/board1,0.0,,,,,BELLMAWR PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3401380.0,3.0,Prekindergarten,8th Grade,1145.0,https://www.bellmawrschools.org
606990.0,School Board Meeting Information,https://www.calipatriahornets.org/apps/pages/index.jsp?urec_id=286493&type=d&prec_id=657455,0.0,,,,,CALIPATRIA UNIFIED,California,CA ,606990.0,4.0,Kindergarten,12th Grade,1143.0,https://www.calipatriahornets.org
4800012.0,School Board Election,https://www.chisumisd.org/357236_2,0.0,,,1.0,1.0,CHISUM ISD,Texas,TX ,4800012.0,3.0,Prekindergarten,12th Grade,1145.0,https://www.chisumisd.org
2005100.0,Board Meetings,https://meetings.boardbook.org/public/organization/2410,0.0,0.0,,1.0,,CONCORDIA,Kansas,KS ,2005100.0,3.0,Prekindergarten,12th Grade,1145.0,https://www.usd333.com
4021780.0,Board Meeting Dates,https://docs.google.com/document/d/1ftz3efxupm07rfjz3b5htjx3-tcvwbpltttxt7uqw3o/edit,0.0,,,0.0,,CHISHOLM,Oklahoma,OK ,4021780.0,3.0,Prekindergarten,12th Grade,1143.0,https://www.chisholm.k12.ok.us
2742780.0,Board Meeting Minutes,https://www.windom.k12.mn.us/browse/292716,0.0,0.0,,0.0,0.0,WINDOM PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2742780.0,4.0,Prekindergarten,12th Grade,1153.0,https://www.windom.k12.mn.us
4817790.0,Board of Trustees Resources,https://www.earlyisd.net/apps/pages/index.jsp?urec_id=3694370&type=d&prec_id=2422942,0.0,,,,,EARLY ISD,Texas,TX ,4817790.0,4.0,Prekindergarten,12th Grade,1143.0,https://www.earlyisd.net
4202480.0,School Board Members,https://www.antietamsd.org/domain/48,0.0,,,,,ANTIETAM SD,Pennsylvania,PA ,4202480.0,3.0,Kindergarten,12th Grade,1142.0,https://www.antietamsd.org
3616980.0,DocuShare (Meeting Agendas/Minutes),https://docushare.edutech.org/dsweb/view/collection-5675,1.0,0.0,2.0,0.0,0.0,NORTH ROSE-WOLCOTT CENTRAL SCHOOL DISTRICT,New York,NY ,3616980.0,3.0,Prekindergarten,12th Grade,1143.0,https://www.nrwcs.org
3605520.0,Attending a Board Meeting,https://www.brunswickcsd.org/page/attending-a-board-meeting,0.0,0.0,,,0.0,BRUNSWICK CENTRAL SCHOOL DISTRICT (BRITTONKILL),New York,NY ,3605520.0,2.0,Prekindergarten,12th Grade,1145.0,https://www.brunswickcsd.org
637830.0,Current Board Meeting Minutes,https://www.sthelenaunified.org/domain/43,0.0,0.0,,1.0,0.0,SAINT HELENA UNIFIED,California,CA ,637830.0,4.0,Kindergarten,12th Grade,1145.0,https://www.sthelenaunified.org
3905100.0,EFCTS Board of Education Meeting Aug 9,https://www.eastland-fairfield.com/events?id=19075784,0.0,0.0,,0.0,0.0,EASTLAND-FAIRFIELD CAREER & TECHNICAL SCHOOLS,Ohio,OH ,3905100.0,2.0,8th Grade,12th Grade,1143.0,https://www.eastland-fairfield.com
3904787.0,Meeting Minutes,https://www.kirtlandschools.org/meetingminutes.aspx,1.0,0.0,,0.0,0.0,KIRTLAND LOCAL,Ohio,OH ,3904787.0,3.0,Prekindergarten,12th Grade,1142.0,https://www.kirtlandschools.org
2504230.0,Policy Sub-Committee Meeting Minutes,https://www.douglasps.net/school_committee/policy_sub-_committee_meeting_minutes,0.0,0.0,,,0.0,DOUGLAS,Massachusetts,MA ,2504230.0,4.0,Prekindergarten,12th Grade,1180.0,https://www.douglasps.net
2512100.0,FREC Class Offerings,https://frec.gosignmeup.com/public/course/browse,0.0,,,0.0,0.0,QUABOAG REGIONAL,Massachusetts,MA ,2512100.0,5.0,Prekindergarten,12th Grade,1141.0,https://www.quaboagrsd.org
3409180.0,2023 Board Meeting Summaries,https://www.lumberton.k12.nj.us/page/316,1.0,,,,,LUMBERTON TOWNSHIP BOARD OF EDUCATION,New Jersey,NJ ,3409180.0,3.0,Prekindergarten,8th Grade,1141.0,https://www.lumberton.k12.nj.us
4812510.0,5:30p Football Parent Meeting,https://www.google.com/calendar/event?eid=mjronmx1bjhrzgl0zg52y3vzaglvowg3zdmgawrlywxay2lzzhr4lm5lda&ctz=america/chicago&ctz=america/chicago,0.0,,,,,CALLISBURG ISD,Texas,TX ,4812510.0,4.0,Prekindergarten,12th Grade,1140.0,https://www.cisdtx.net
4639600.0,SCHOOL BOARD MEETING,https://www.madison.k12.sd.us/page/next-school-board-meeting,0.0,1.0,,0.0,0.0,MADISON CENTRAL SCHOOL DISTRICT 39-2,South Dakota,SD ,4639600.0,3.0,Kindergarten,12th Grade,1139.0,https://www.madison.k12.sd.us
638730.0,The Board,https://www.taftunion.org/page/74,1.0,,,0.0,,TAFT UNION HIGH,California,CA ,638730.0,2.0,9th Grade,12th Grade,1139.0,https://www.taftunion.org
2611910.0,Board of Education Meeting Minutes,https://www.dkschools.org/site/default.aspx?pageid=44,2.0,0.0,,0.0,0.0,DELTON KELLOGG SCHOOLS,Michigan,MI ,2611910.0,4.0,Prekindergarten,12th Grade,1137.0,https://www.dkschools.org
2502110.0,here.,https://needmytranscript.com/ma/marlborough/assabet-valley-regional-technical-hs/215-fitchburg-street,1.0,0.0,,0.0,0.0,ASSABET VALLEY REGIONAL VOCATIONAL TECHNICAL,Massachusetts,MA ,2502110.0,1.0,9th Grade,12th Grade,1139.0,https://www.assabet.org
3904705.0,Archives - Board Meeting Minutes,https://www.evergreen.k12.oh.us/cms/one.aspx?portalid=60824&pageid=26004739,1.0,0.0,,0.0,0.0,EVERGREEN LOCAL,Ohio,OH ,3904705.0,4.0,Prekindergarten,12th Grade,1136.0,https://www.evergreen.k12.oh.us
2916380.0,School Board Meeting Minutes,https://clarkcounty.k12.mo.us/district/1762-untitled.html,0.0,,,,0.0,CLARK CO. R-I,Missouri,MO ,2916380.0,5.0,Prekindergarten,12th Grade,1136.0,https://clarkcounty.k12.mo.us
4813440.0,Schedule of Board Meetings,https://www.centralhts.org/89170_2,1.0,0.0,,0.0,,CENTRAL HEIGHTS ISD,Texas,TX ,4813440.0,3.0,Prekindergarten,12th Grade,1137.0,https://centralhts.org
5517100.0,School Board Meetings,https://docs.google.com/document/d/1py6tnkgiusmndggkxzhcd6ofvqb-xn9izvllk_gaayc/edit?usp=sharing,0.0,0.0,,0.0,,WITTENBERG-BIRNAMWOOD SCHOOL DISTRICT,Wisconsin,WI ,5517100.0,3.0,Prekindergarten,12th Grade,1134.0,https://www.wittbirn.k12.wi.us
4900063.0,Meeting Minutes,https://drive.google.com/drive/folders/13dbjz99blsthfbtbwjcmrto0yyffze8l?usp=sharing,1.0,,,,,NO. UT. ACAD. FOR MATH ENGINEERING & SCIENCE,Utah,UT ,4900063.0,2.0,10th Grade,12th Grade,1134.0,https://www.nuames.org
200240.0,Board PacketsSchool Board Meeting Packets,https://meetings.boardbook.org/public/organization/2528,0.0,0.0,,0.0,,SITKA SCHOOL DISTRICT,Alaska,AK ,200240.0,6.0,Prekindergarten,12th Grade,1136.0,https://www.sitkaschools.org
1732160.0,"Meeting Dates, Agendas, Minutes",https://www.pontiac429.org/page/meeting-dates-agendas-minutes,0.0,1.0,,,,PONTIAC CCSD 429,Illinois,IL ,1732160.0,4.0,Prekindergarten,8th Grade,1136.0,https://www.pontiac429.org
2004920.0,PTO Meeting Minutes,https://www.usd264.org/410482_4,0.0,1.0,,0.0,0.0,CLEARWATER,Kansas,KS ,2004920.0,3.0,Prekindergarten,12th Grade,1133.0,https://www.usd264.org
3616170.0,"June 14, 2023 Board Minutes",https://avcs.org/june-14-2023-board-minutes,0.0,,,0.0,0.0,AUSABLE VALLEY CENTRAL SCHOOL DISTRICT,New York,NY ,3616170.0,4.0,Prekindergarten,12th Grade,1133.0,https://www.avcs.org
1716680.0,June 26 2023 Board Meeting Agenda,https://www.gcusd7.org/download/june-26-2023-board-meeting-agenda,0.0,1.0,,0.0,,GILLESPIE CUSD 7,Illinois,IL ,1716680.0,3.0,Prekindergarten,12th Grade,1130.0,https://www.gcusd7.org
903480.0,Board of Education »,https://www.putnamschoolsct.org/district/board-education,0.0,,,0.0,,PUTNAM SCHOOL DISTRICT,Connecticut,CT ,903480.0,3.0,Prekindergarten,12th Grade,1126.0,https://www.putnam.k12.ct.us
2007970.0,Board Minutes & Agendas,https://www.kawvalley.k12.ks.us/o/kaw-valley/page/board-minutes-agendas,1.0,,,,,KAW VALLEY,Kansas,KS ,2007970.0,4.0,Prekindergarten,12th Grade,1130.0,https://www.kawvalley.k12.ks.us
4007290.0,2023-2024 Board Meeting Agendas and Minutes,https://www.chandler.k12.ok.us/366831_2,0.0,,,0.0,,CHANDLER,Oklahoma,OK ,4007290.0,4.0,Prekindergarten,12th Grade,1132.0,https://www.chandler.k12.ok.us
2612930.0,Board Meeting Aug 14,https://www.ecorse.education/events?id=19490198,0.0,,,0.0,0.0,ECORSE PUBLIC SCHOOLS,Michigan,MI ,2612930.0,5.0,Prekindergarten,12th Grade,1124.0,https://ecorse.education
4825920.0,KES,https://kes.kountzeisd.org,0.0,,,0.0,0.0,KOUNTZE ISD,Texas,TX ,4825920.0,4.0,Prekindergarten,12th Grade,1127.0,https://www.kountzeisd.org
4011160.0,Board Agendas and Minutes,https://www.eufaula.k12.ok.us/browse/121742,0.0,,,0.0,0.0,EUFAULA,Oklahoma,OK ,4011160.0,3.0,Prekindergarten,12th Grade,1133.0,https://www.eufaula.k12.ok.us
601502.0,Board,https://www.makingwavesacademy.org/governance/board,0.0,,,,,MAKING WAVES ACADEMY DISTRICT,CALIFORNIA,CA ,601502.0,1.0,5th Grade,12th Grade,1124.0,https://www.makingwavesacademy.org
3410230.0,24JulcBOE Meetingc6:00PM - 7:30PMcc,https://www.millstone.k12.nj.us/cms/one.aspx?portalid=70401&pageid=137586&objectid.18123=38977703&contextid.18123=137587&parentid.18123=137588&localstartdate=2023-07-24t18:00&localenddate=2023-07-24t19:30&ref=mestp9fg96fvsgzpwyeogbduta2as%2bxkwdzeapiti54%3d,0.0,,,0.0,0.0,MILLSTONE TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3410230.0,3.0,Prekindergarten,8th Grade,1124.0,https://www.millstone.k12.nj.us
623530.0,Board Meeting Recording 6-15-23,https://us06web.zoom.us/rec/share/oc0rnfzlj4ucui2_vn_ctbeazryqtpvvrvx_fca-2zv4rf5uzuwgchh5padylgy.fywuxsnafv-o132k,0.0,,,,,MAMMOTH UNIFIED,California,CA ,623530.0,4.0,Kindergarten,12th Grade,1125.0,https://www.mammothusd.org
4004020.0,Board of Education,https://www.berryhillschools.org/district/board-of-education,0.0,0.0,,0.0,,BERRYHILL,Oklahoma,OK ,4004020.0,3.0,Prekindergarten,12th Grade,1123.0,https://www.berryhillschools.org
4823400.0,Board Meeting Notices & Minutes,https://www.hollidayisd.net/334873_3,0.0,,,1.0,0.0,HOLLIDAY ISD,Texas,TX ,4823400.0,3.0,Prekindergarten,12th Grade,1128.0,https://www.hollidayisd.net
3600015.0,BOE Meeting Schedule,https://www.alcsny.org/page/3260,1.0,1.0,,,,ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,New York,NY ,3600015.0,2.0,Prekindergarten,12th Grade,1123.0,https://www.alcsny.org
3416620.0,Board of Education Committees,https://www.usrschoolsk8.com/page/2033,1.0,,,0.0,,UPPER SADDLE RIVER SCHOOL DISTRICT,New Jersey,NJ ,3416620.0,3.0,Prekindergarten,8th Grade,1123.0,https://www.usrschoolsk8.com
2680580.0,Board Meeting Packets,https://www.jcisd.org/page/17,1.0,,,0.0,0.0,JACKSON ISD,Michigan,MI ,2680580.0,5.0,Prekindergarten,12th Grade,1123.0,https://www.jcisd.org
5000444.0,FNESU Meeting Videos,https://www.fnesu.net/fnesu-board.html,0.0,1.0,,,,ENOSBURGH-RICHFORD UNIFIED UNION SCHOOL DISTRICT #88,VERMONT,VT ,5000444.0,5.0,Prekindergarten,12th Grade,1121.0,https://fnesu.net
4204140.0,School Board Meeting Recordings,https://www.bb-sd.com/schoolboardmeetingrecordings.aspx,0.0,0.0,,,0.0,BRENTWOOD BOROUGH SD,Pennsylvania,PA ,4204140.0,4.0,Kindergarten,12th Grade,1122.0,https://www.bb-sd.com
2700231.0,School Board Meeting March 23 2020,https://content.schoolinsites.com/api/documents/9e08ed5043814a39b9b62c8407f9896a.mp4,1.0,,,0.0,0.0,JACKSON COUNTY CENTRAL SCHOOL DIST.,Minnesota,MN ,2700231.0,4.0,Prekindergarten,12th Grade,1122.0,https://www.jccschools.com
1000011.0,CBOC Meeting Dates and Minutes,https://www.sussexacademy.org/board/quarterly-meeting-dates-and-minutes,0.0,,,0.0,,SUSSEX ACADEMY,Delaware,DE ,1000011.0,1.0,Kindergarten,12th Grade,1120.0,https://www.sussexacademy.org
