District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
612070.0,,,,,,,,EL DORADO UNION HIGH,California,CA ,612070.0,6.0,8th Grade,12th Grade,6898.0,https://www.eduhsd.k12.ca.us
2105320.0,Meeting Information,https://www.shelby.kyschools.us/domain/1691,0,0,,0,0,SHELBY COUNTY,Kentucky,KY ,2105320.0,14.0,Prekindergarten,12th Grade,6909.0,https://www.shelby.kyschools.us
4223640.0,2015-2016 School Board Meeting Videos,https://www.tesd.net/domain/1893,0,0,,0,0,TREDYFFRIN-EASTTOWN SD,Pennsylvania,PA ,4223640.0,8.0,Kindergarten,12th Grade,6928.0,https://www.tesd.net
4809200.0,Lightspeed Teacher Dashboard,https://launch.lightspeedsystems.com/users/sign_in,0,0,,0,0,AZLE ISD,Texas,TX ,4809200.0,12.0,Prekindergarten,12th Grade,6889.0,https://www.azleisd.net
610260.0,Board of Education,https://www.ccusd.org/apps/pages/index.jsp?urec_id=42334&type=d&prec_id=51428,0,,,0,0,CULVER CITY UNIFIED,California,CA ,610260.0,9.0,Kindergarten,12th Grade,6876.0,https://www.ccusd.org
4702340.0,Video,https://www.youtube.com/watch?v=c_p0f3iv0tk,0,0,,0,0,LAWRENCE COUNTY,Tennessee,TN ,4702340.0,14.0,Prekindergarten,12th Grade,6871.0,https://www.lcss.us
3413050.0,Board Meeting Schedule,https://www.piscatawayschools.org/board___administration/board_meetings_agendas___minutes,0,0,,,,PISCATAWAY TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3413050.0,11.0,Prekindergarten,12th Grade,7128.0,https://www.piscatawayschools.org
2009180.0,MTSS: Meeting every child's unique needs - Spanish,https://www.usd383.org/home/showpublisheddocument/33857/638107519826400000,1,,,0,0,MANHATTAN-OGDEN,Kansas,KS ,2009180.0,14.0,Prekindergarten,12th Grade,6885.0,https://www.usd383.org
2930450.0,Board of Education Meeting Agendas and Minutes,https://go.boarddocs.com/mo/lcr3sd/board.nsf/public,2,0,1,0,,TROY R-III,Missouri,MO ,2930450.0,11.0,Prekindergarten,12th Grade,6890.0,https://www.troy.k12.mo.us
3904823.0,Past Board Meeting Video Recordings,https://live.myvrspot.com/folder?v=fmdizmtninzy4ogyzogq1mzk4nzvmnji0njuxodk3mmu,1,0,,0,0,WASHINGTON LOCAL,Ohio,OH ,3904823.0,11.0,Kindergarten,12th Grade,6866.0,https://www.wls4kids.org
1712000.0,School Board Meeting,https://www.dist428.org/events/school-board-meeting-4-926-248-379-429-971-514-317,0,,,0,0,DEKALB CUSD 428,Illinois,IL ,1712000.0,12.0,Prekindergarten,12th Grade,6851.0,https://www.dist428.org
4800207.0,READ MORE,https://responsiveedreflections.com,0,,,0,0,PREMIER HIGH SCHOOLS,Texas,TX ,4800207.0,40.0,Prekindergarten,12th Grade,6834.0,https://responsiveed.com
3412480.0,Meeting Minutes,https://www.pthsd.k12.nj.us/b_o_e/meeting_minutes,0,0,,0,0,PARSIPPANY-TROY HILLS TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3412480.0,14.0,Prekindergarten,12th Grade,7082.0,https://www.pthsd.k12.nj.us
4827420.0,HERE!,https://www.libertyhillisdbond.com,0,0,,0,0,LIBERTY HILL ISD,Texas,TX ,4827420.0,11.0,Prekindergarten,12th Grade,6840.0,https://www.libertyhill.txed.net
4107230.0,,,,,,,,LAKE OSWEGO SD 7J,Oregon,OR ,4107230.0,12.0,Prekindergarten,12th Grade,6854.0,https://losdschools.org
2103960.0,,,,,,,,MCCRACKEN COUNTY,Kentucky,KY ,2103960.0,14.0,Prekindergarten,12th Grade,6856.0,https://www.mccracken.kyschools.us
2618840.0,Meeting Minutes,https://www.hudsonvillepublicschools.org/boe/board-meeting-minutes,1,2,,0,0,HUDSONVILLE PUBLIC SCHOOL DISTRICT,Michigan,MI ,2618840.0,13.0,Prekindergarten,12th Grade,6851.0,https://www.hpseagles.net
904620.0,Minutes,https://www.trumbullps.org/board-of-education/minutes,0,0,,0,0,TRUMBULL SCHOOL DISTRICT,Connecticut,CT ,904620.0,9.0,Prekindergarten,12th Grade,6868.0,https://www.trumbullps.org
3410500.0,Videotaped BOE Meetings,https://monroenj.schoolwires.com/page/7953,0,1,,0,0,MONROE TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3410500.0,8.0,Prekindergarten,12th Grade,6886.0,https://www.monroe.k12.nj.us
2504770.0,,,,,,,,EVERETT,Massachusetts,MA ,2504770.0,10.0,Prekindergarten,12th Grade,6813.0,https://www.everett.k12.ma.us
3415330.0,,,,,,,,SOUTH ORANGE-MAPLEWOOD SCHOOL DISTRICT,New Jersey,NJ ,3415330.0,11.0,Prekindergarten,12th Grade,6819.0,https://www.somsd.k12.nj.us
3703870.0,here,https://www.govdeals.com/index.cfm?fa=main.advsearchresultsnew&searchpg=classic&inv_num=&category=00&kword=&kwordselect=2&sortby=ad&agency=3048&state=&country=&locid=&timing=bysimple&locationtype=state&timetype=&timingwithin=1,0,0,,0,0,RICHMOND COUNTY SCHOOLS,North Carolina,NC ,3703870.0,15.0,Prekindergarten,13th Grade,6810.0,https://www.richmond.k12.nc.us
4809450.0,,,,,,,,BARBERS HILL ISD,Texas,TX ,4809450.0,9.0,Prekindergarten,12th Grade,6818.0,https://www.bhisd.net
3617520.0,,,,,,,,LIVERPOOL CENTRAL SCHOOL DISTRICT,New York,NY ,3617520.0,13.0,Kindergarten,12th Grade,6815.0,https://www.liverpool.k12.ny.us
2503660.0,View Upcoming Agendas & Meeting Notices,https://www.chicopeema.gov/calendar.aspx?keywords=%22school%20committee%22&startdate=&enddate=&cid=39&showpastevents=false,0,0,0,0,,CHICOPEE,Massachusetts,MA ,2503660.0,15.0,Prekindergarten,12th Grade,6796.0,https://www.chicopeeps.org
3701800.0,Board Meetings: Live,https://live.myvrspot.com/player?udi=z3nj&c=z3jhbnzpbgxlmq%3d%3d,0,0,,0,0,GRANVILLE COUNTY SCHOOLS,North Carolina,NC ,3701800.0,17.0,Prekindergarten,13th Grade,6835.0,https://www.gcs.k12.nc.us
1801890.0,School Board Meeting Aug 15,https://www.cpcsc.k12.in.us/events?id=16991617,0,0,,0,0,CLARK-PLEASANT COMMUNITY SCH CORP,Indiana,IN ,1801890.0,8.0,Prekindergarten,12th Grade,6809.0,https://www.cpcsc.k12.in.us
2506840.0,Meetings,https://sites.google.com/lexingtonma.org/lpsschoolcommittee/lps-school-committee-meetings,0,,,,0,LEXINGTON,Massachusetts,MA ,2506840.0,10.0,Prekindergarten,12th Grade,6790.0,https://lps.lexingtonma.org
2400720.0,,,,,,,,WORCESTER COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400720.0,14.0,Prekindergarten,12th Grade,6803.0,https://www.worcesterk12.org
3628560.0,,,,,,,,SYOSSET CENTRAL SCHOOL DISTRICT,New York,NY ,3628560.0,10.0,Kindergarten,12th Grade,6797.0,https://syossetschools.org
3619650.0,,,,,,,,MONROE-WOODBURY CENTRAL SCHOOL DISTRICT,New York,NY ,3619650.0,7.0,Prekindergarten,12th Grade,6743.0,https://www.mw.k12.ny.us
4808310.0,Open Records Request,https://docs.google.com/forms/d/e/1faipqlseeuw-epqztzrzeu_dfaigrmtrpcuryarh6uflkjaojdfm9ja/viewform,0,0,,0,0,ANGLETON ISD,Texas,TX ,4808310.0,11.0,Prekindergarten,12th Grade,6782.0,https://www.angletonisd.net
4222770.0,,,,0.0,,0.0,0.0,STATE COLLEGE AREA SD,Pennsylvania,PA ,4222770.0,11.0,Kindergarten,12th Grade,6776.0,https://www.scasd.org
101410.0,Board Meeting Agendas,https://www.eufaulacityschools.org/page/1375,1,,,0,0,EUFAULA CITY,Alabama,AL ,101410.0,6.0,Prekindergarten,12th Grade,6780.0,https://www.eufaulacityschools.org
4830060.0,,,,,,,,MEDINA VALLEY ISD,Texas,TX ,4830060.0,8.0,Prekindergarten,12th Grade,6785.0,https://www.mvisd.com
2604260.0,Board of Education,https://bcschools.net/en-us/board-of-education-e7b2587f,0,,,0,0,BAY CITY SCHOOL DISTRICT,Michigan,MI ,2604260.0,14.0,Prekindergarten,12th Grade,6732.0,https://www.bcschools.net
4835850.0,School Board,https://www.princetonisd.net//www.princetonisd.net/page/28,0,0,,0,0,PRINCETON ISD,Texas,TX ,4835850.0,11.0,Prekindergarten,12th Grade,6767.0,https://www.princetonisd.net
3612510.0,Board Meetings,https://www.greatneck.k12.ny.us/domain/27,0,0,0,0,,GREAT NECK UNION FREE SCHOOL DISTRICT,New York,NY ,3612510.0,10.0,Prekindergarten,12th Grade,6776.0,https://www.greatneck.k12.ny.us
4823250.0,Board Meetings / Minutes,https://www.hpisd.org/apps/pages/index.jsp?urec_id=934780&type=d&prec_id=1267075,0,0,,0,0,HIGHLAND PARK ISD,Texas,TX ,4823250.0,8.0,Prekindergarten,12th Grade,6724.0,https://www.hpisd.org
2511880.0,,,,,,,,WACHUSETT,Massachusetts,MA ,2511880.0,13.0,Prekindergarten,12th Grade,6727.0,https://www.wrsd.net
3408490.0,Meeting Minutes,https://www.lrhsd.org/page/11299,1,0,,0,0,LENAPE REGIONAL HIGH SCHOOL DISTRICT,New Jersey,NJ ,3408490.0,4.0,9th Grade,12th Grade,6717.0,https://www.lrhsd.org
5103900.0,Meeting Minutes,https://www.wcs.k12.va.us/documents/district/school-board/meeting-minutes/439283,0,0,,0,0,WASHINGTON CO PBLC SCHS,Virginia,VA ,5103900.0,16.0,Prekindergarten,12th Grade,6732.0,https://www.wcs.k12.va.us
4203960.0,Minutes,https://www.boyertownasd.org/domain/62,0,0,,0,,BOYERTOWN AREA SD,Pennsylvania,PA ,4203960.0,9.0,Prekindergarten,12th Grade,6710.0,https://www.boyertownasd.org
1714460.0,Illinois Open Meetings Act,https://www.ilga.gov/legislation/ilcs/ilcs3.asp?actid=84&chapterid=2,2,0,,0,0,EVANSTON CCSD 65,Illinois,IL ,1714460.0,17.0,Prekindergarten,8th Grade,6709.0,https://www.district65.net
1812420.0,School Board Members & Meetings,https://www.warsaw.k12.in.us/page/school-board,0,0,,0,0,WARSAW COMMUNITY SCHOOLS,Indiana,IN ,1812420.0,11.0,Prekindergarten,12th Grade,6731.0,https://www.warsaw.k12.in.us
3631260.0,BOE Meeting Videos,https://www.whiteplainspublicschools.org/fs/pages/2212,1,0,,0,0,WHITE PLAINS CITY SCHOOL DISTRICT,New York,NY ,3631260.0,7.0,Kindergarten,12th Grade,6793.0,https://www.whiteplainspublicschools.org
602353.0,,,,0.0,,0.0,0.0,VISIONS IN EDUCATION DISTRICT,CALIFORNIA,CA ,602353.0,1.0,Kindergarten,12th Grade,6697.0,https://www.viedu.org
615270.0,,,,,,,,GLENDORA UNIFIED,California,CA ,615270.0,10.0,Kindergarten,12th Grade,6671.0,https://www.glendora.k12.ca.us
5306220.0,SPECIAL BOARD MEETING,https://www.omaksd.org/calendar/3506399/special-board-meeting,0,,,0,,OMAK SCHOOL DISTRICT,Washington,WA ,5306220.0,8.0,Prekindergarten,12th Grade,6690.0,https://www.omaksd.org
1723070.0,Board of Education Meeting Jun 15,https://www.lw210.org/events?id=12116673,0,0,,0,0,LINCOLN WAY CHSD 210,Illinois,IL ,1723070.0,3.0,9th Grade,12th Grade,6665.0,https://www.lw210.org
2708100.0,,,,,,,,CENTENNIAL PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2708100.0,18.0,Prekindergarten,12th Grade,6702.0,https://www.isd12.org
4218750.0,,,,,,,,PENNRIDGE SD,Pennsylvania,PA ,4218750.0,11.0,Kindergarten,12th Grade,6661.0,https://www.pennridge.org/psd/psd.htm
1802640.0,,,,,,,,MSD DECATUR TOWNSHIP,Indiana,IN ,1802640.0,9.0,Prekindergarten,12th Grade,6681.0,https://www.decaturproud.org
904440.0,Click here to download the meeting schedule.,https://5il.co/1ngsm,1,,,1,0,STRATFORD SCHOOL DISTRICT,Connecticut,CT ,904440.0,13.0,Prekindergarten,12th Grade,6780.0,https://www.stratfordk12.org
508280.0,,,,,,,,JONESBORO SCHOOL DISTRICT,Arkansas,AR ,508280.0,11.0,Prekindergarten,12th Grade,6650.0,https://www.jps.k12.ar.us
3702040.0,HCS Board of Education Meeting – Live Stream,https://www.haywood.k12.nc.us/blog/2023/04/03/hcs-board-of-education-meeting-live-stream-34,0,0,,0,0,HAYWOOD COUNTY SCHOOLS,North Carolina,NC ,3702040.0,15.0,Prekindergarten,13th Grade,6658.0,https://www.haywood.k12.nc.us
803540.0,Meeting the Needs of ELL Students,https://www.eagleschools.net/departments/multilingual-education/educator-resources-for-multilingual-education/meeting-the-needs-of-ell-students,0,0,,0,0,EAGLE COUNTY SCHOOL DISTRICT NO. RE 50,Colorado,CO ,803540.0,20.0,Prekindergarten,12th Grade,6687.0,https://www.eagleschools.net
2733790.0,Attend a School Board meeting,https://docs.google.com/document/d/1ds3xygzbojjr2er32o7c2wbkjhgd-itkz-qknnw-t7c/edit?usp=sharing,1,,,0,0,ST. MICHAEL-ALBERTVILLE SCHOOLS,Minnesota,MN ,2733790.0,11.0,Prekindergarten,12th Grade,6653.0,https://www.stma.k12.mn.us
3417610.0,Televised Board Meetings,https://www.woboe.org/domain/1312,0,1,,0,0,WEST ORANGE PUBLIC SCHOOLS,New Jersey,NJ ,3417610.0,12.0,Prekindergarten,12th Grade,6677.0,https://www.woboe.org
2625740.0,Meeting and Agenda Archive,https://www.gpschools.org/domain/68,0,0,1,0,0,GROSSE POINTE PUBLIC SCHOOLS,Michigan,MI ,2625740.0,12.0,Prekindergarten,12th Grade,6633.0,https://www.gpschools.org
5101860.0,video,https://live.myvrspot.com/iframe?v=nty4zguxmtjingq3ntmyzme1owi0mgy2njk3odi5njm,1,,,0,0,HARRISONBURG CITY PBLC SCHS,Virginia,VA ,5101860.0,10.0,Prekindergarten,12th Grade,6658.0,https://www.harrisonburg.k12.va.us
5504680.0,,,,,,,,FOND DU LAC SCHOOL DISTRICT,Wisconsin,WI ,5504680.0,15.0,Prekindergarten,12th Grade,6630.0,https://www.fonddulac.k12.wi.us
101770.0,,,,,,0.0,0.0,HOUSTON COUNTY,Alabama,AL ,101770.0,15.0,Prekindergarten,12th Grade,6662.0,https://www.hcboe.us
2626130.0,,,,,,,,NOVI COMMUNITY SCHOOL DISTRICT,Michigan,MI ,2626130.0,11.0,Prekindergarten,12th Grade,6612.0,https://www.novi.k12.mi.us
101320.0,Live Stream for Board Meetings,https://www.youtube.com/channel/ucdoz4qqbqvt9u9gk7iduivq/featured,1,0,,0,0,ENTERPRISE CITY,Alabama,AL ,101320.0,10.0,Prekindergarten,12th Grade,6589.0,https://www.enterpriseschools.net
600065.0,Board Meeting Information,https://www.dinuba.k12.ca.us/page/85,1,,,0,,DINUBA UNIFIED,California,CA ,600065.0,10.0,Kindergarten,12th Grade,6592.0,https://www.dinuba.k12.ca.us
2803480.0,Board,https://www.pgsd.ms/apps/pages/index.jsp?urec_id=811308&type=d,0,,,0,0,PASCAGOULA-GAUTIER SCHOOL DISTRICT,Mississippi,MS ,2803480.0,19.0,Prekindergarten,12th Grade,6583.0,https://www.pgsd.ms
608760.0,2023 Calendar of Board Meetings & Audio Recordings,https://www.cusd.claremont.edu/pf4/cms2/view_page?d=x&group_id=1516177776127&vdid=ii15d3afl5ozth,0,,,0,,CLAREMONT UNIFIED,California,CA ,608760.0,11.0,Kindergarten,12th Grade,6616.0,https://www.cusd.claremont.edu
602062.0,School Board,https://theblueridgeacademy.com/about/school-board,0,,,,,BLUE RIDGE ACADEMY DISTRICT,CALIFORNIA,CA ,602062.0,1.0,Kindergarten,12th Grade,6547.0,https://www.theblueridgeacademy.com
4820280.0,Board Meeting Video Archive,https://gisd.viebit.com,0,0,,0,0,GALVESTON ISD,Texas,TX ,4820280.0,13.0,Prekindergarten,12th Grade,6661.0,https://www.gisd.org
3904550.0,Video,https://icrctv.com/video/milford-board-education-work-session-11923,1,0,,0,0,MILFORD EXEMPTED VILLAGE,Ohio,OH ,3904550.0,10.0,Prekindergarten,12th Grade,6544.0,https://www.milfordschools.org
2635910.0,,,,,,,,WEST OTTAWA PUBLIC SCHOOL DISTRICT,Michigan,MI ,2635910.0,13.0,Prekindergarten,12th Grade,6549.0,https://www.westottawa.net
3618630.0,Previous BOE Meetings,https://www.msd.k12.ny.us/page/836,1,0,,0,0,MASSAPEQUA UNION FREE SCHOOL DISTRICT,New York,NY ,3618630.0,9.0,Kindergarten,12th Grade,6564.0,https://www.msd.k12.ny.us
1733000.0,Board Meetings,https://www.qps.org/school-board/board-meetings,0,0,,0,0,QUINCY SD 172,Illinois,IL ,1733000.0,9.0,Prekindergarten,12th Grade,6544.0,https://www.qps.org
2503270.0,Video,https://reflect-video-ondemand-cpsd.cablecast.tv/cablecastapi/embed?show_id=9781,1,,1,0,0,CAMBRIDGE,Massachusetts,MA ,2503270.0,17.0,Prekindergarten,12th Grade,6612.0,https://www.cpsd.us
5510320.0,Board of Education Meeting Information,https://www.neenah.k12.wi.us//www.neenah.k12.wi.us/about/boardmeeting.cfm,0,0,,0,0,NEENAH JOINT SCHOOL DISTRICT,Wisconsin,WI ,5510320.0,14.0,Prekindergarten,12th Grade,6526.0,https://www.neenah.k12.wi.us
1304440.0,IEP Team Meeting Facilitation,https://www.rcs.rome.ga.us/page/iep-team-meeting-facilitation,0,0,,0,0,ROME CITY,Georgia,GA ,1304440.0,8.0,Prekindergarten,12th Grade,6549.0,https://www.rcs.rome.ga.us
3406030.0,,,,,,,,GLOUCESTER TOWNSHIP PUBLIC SCHOOLS,New Jersey,NJ ,3406030.0,11.0,Prekindergarten,8th Grade,6520.0,https://www.gloucestertownshipschools.org
600048.0,,,,,,,,PASO ROBLES JOINT UNIFIED,California,CA ,600048.0,13.0,Kindergarten,12th Grade,6539.0,https://www.pasoschools.org
4211580.0,,,,,,,,HARRISBURG CITY SD,Pennsylvania,PA ,4211580.0,12.0,Prekindergarten,12th Grade,6490.0,https://www.hbgsd.k12.pa.us
1743960.0,Board Meetings,https://www.y115.org/domain/3068,0,0,,0,0,YORKVILLE CUSD 115,Illinois,IL ,1743960.0,9.0,Prekindergarten,12th Grade,6705.0,https://www.y115.org
401710.0,ESS,https://casagrandeesdtaz.tylerportico.com/tesp/employee-selfservice,0,0,,0,0,CASA GRANDE ELEMENTARY DISTRICT (4446),Arizona,AZ ,401710.0,14.0,Prekindergarten,8th Grade,6518.0,https://www.cgesd.org
5308670.0,,,,,,,,SUNNYSIDE SCHOOL DISTRICT,Washington,WA ,5308670.0,9.0,Prekindergarten,12th Grade,6500.0,https://www.sunnysideschools.org
3614130.0,,,,,,,,HEMPSTEAD UNION FREE SCHOOL DISTRICT,New York,NY ,3614130.0,9.0,Prekindergarten,12th Grade,6473.0,https://www.hempsteadschools.org
5510830.0,School Board Meeting,https://www.ocfsd.org/stay-informed/calendar-events/calendar-details/~occur-id/4405762,0,1,,0,0,OAK CREEK-FRANKLIN JOINT SCHOOL DISTRICT,Wisconsin,WI ,5510830.0,11.0,Prekindergarten,12th Grade,6522.0,https://www.ocfsd.org
1800150.0,ACS Board of Trustees Meeting,https://www.acsc.net/apps/events/2023/7/11/10491414/?rec_id=10491414&id=0&d=2023-7-11,0,0,,0,0,ANDERSON COMMUNITY SCHOOL CORP,Indiana,IN ,1800150.0,11.0,Prekindergarten,12th Grade,6470.0,https://www.acsc.net
805820.0,Livestream Board of Education Meetings,https://www.youtube.com/user/lpsdcommunity,0,0,,0,0,LEWIS-PALMER CONSOLIDATED SCHOOL DISTRICT NO. 38 IN THE CO,Colorado,CO ,805820.0,10.0,Prekindergarten,12th Grade,6526.0,https://www.lewispalmer.org
3400960.0,,,,,,,,ATLANTIC CITY SCHOOL DISTRICT,New Jersey,NJ ,3400960.0,11.0,Prekindergarten,12th Grade,6468.0,https://www.acboe.org
611490.0,,,,,,,,DRY CREEK JOINT ELEMENTARY,California,CA ,611490.0,10.0,Kindergarten,8th Grade,6468.0,https://www.drycreekschools.us
2309930.0,Board,https://www.portlandschools.org/about/board-of-education,0,0,,0,0,PORTLAND PUBLIC SCHOOLS,Maine,ME ,2309930.0,17.0,Prekindergarten,12th Grade,6472.0,https://www.portlandschools.org
602089.0,,,,,,,,RIVER SPRINGS CHARTER DISTRICT,CALIFORNIA,CA ,602089.0,1.0,Kindergarten,12th Grade,6444.0,https://springscharterschools.org
2923730.0,,,,0.0,,0.0,0.0,RAYMORE-PECULIAR R-II,Missouri,MO ,2923730.0,11.0,Prekindergarten,12th Grade,6432.0,https://www.raypec.k12.mo.us
2922530.0,School Board,https://www.nixapublicschools.net/domain/1590,0,0,,0,0,NIXA PUBLIC SCHOOLS,Missouri,MO ,2922530.0,11.0,Prekindergarten,12th Grade,6463.0,https://www.nixapublicschools.net
2507740.0,Video,https://www.youtube.com/watch?v=5sre-za6mui,1,0,,,0,METHUEN,Massachusetts,MA ,2507740.0,5.0,Prekindergarten,12th Grade,6439.0,https://www.methuen.k12.ma.us
1301890.0,ARCHIVED MEETINGS,https://www.lcboe.net/districtboarded.aspx?archived=true,1,0,,0,,LAURENS COUNTY,Georgia,GA ,1301890.0,8.0,Prekindergarten,12th Grade,6418.0,https://lcboe.net
5309100.0,here,https://youtu.be/pkku6ltagro,2,0,,0,0,TUMWATER SCHOOL DISTRICT,Washington,WA ,5309100.0,15.0,Kindergarten,12th Grade,6425.0,https://www.tumwater.k12.wa.us
2102860.0,Board of Education,https://www.hopkins.kyschools.us/page/32,0,,,0,0,HOPKINS COUNTY,Kentucky,KY ,2102860.0,19.0,Prekindergarten,12th Grade,6426.0,https://www.hopkins.kyschools.us
1302430.0,GCS Board of Education Meeting Nov 13,https://www.gcbe.org/events?id=16228376,0,,,0,0,GORDON COUNTY,Georgia,GA ,1302430.0,10.0,Prekindergarten,12th Grade,6418.0,https://gcbe.org
1201410.0,,,,,,,,OKEECHOBEE,Florida,FL ,1201410.0,13.0,Prekindergarten,12th Grade,6404.0,https://www.okee.k12.fl.us
3616290.0,Meeting Videos,https://www.youtube.com/channel/uczuamrdr5oybpwbfxqvkx7g,1,0,,0,,KINGSTON CITY SCHOOL DISTRICT,New York,NY ,3616290.0,10.0,Prekindergarten,12th Grade,6405.0,https://www.kingstoncityschools.org
632130.0,,,,,,,,REDWOOD CITY ELEMENTARY,California,CA ,632130.0,12.0,Kindergarten,8th Grade,6392.0,https://www.rcsd.k12.ca.us
4211670.0,School Board Meeting,https://www.haverford.k12.pa.us/calendar/~occur-id/4144355,0,0,1,0,0,HAVERFORD TOWNSHIP SD,Pennsylvania,PA ,4211670.0,7.0,Kindergarten,12th Grade,6567.0,https://www.haverford.k12.pa.us
3629280.0,,,,,,,,UNIONDALE UNION FREE SCHOOL DISTRICT,New York,NY ,3629280.0,8.0,Prekindergarten,12th Grade,6388.0,https://www.district.uniondaleschools.org
3904366.0,Board Meeting Minutes,https://www.bcsoh.org/page/148,1,0,,0,0,BRUNSWICK CITY,Ohio,OH ,3904366.0,10.0,Prekindergarten,12th Grade,6416.0,https://www.bcsoh.org
4208670.0,Board Meetings,https://www.esasd.net/domain/1146,0,1,,,,EAST STROUDSBURG AREA SD,Pennsylvania,PA ,4208670.0,10.0,Kindergarten,12th Grade,6389.0,https://www.esasd.net
4103480.0,School Board Meetings,https://www.csd509j.net/about-us/school-board/school-board-meetings,0,1,,0,0,CORVALLIS SD 509J,Oregon,OR ,4103480.0,14.0,Prekindergarten,12th Grade,6379.0,https://www.csd509j.net
1803930.0,Meeting Dates,https://drive.google.com/drive/folders/1mgm38kudxx3vnzmeoci5ybime7xbixav?usp=sharing,0,0,,0,0,GOSHEN COMMUNITY SCHOOLS,Indiana,IN ,1803930.0,10.0,Prekindergarten,12th Grade,6364.0,https://www.goshenschools.org
3616230.0,Minutes,https://www.ktufsd.org/page/152,0,,,0,0,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,New York,NY ,3616230.0,9.0,Prekindergarten,12th Grade,6407.0,https://www.ktufsd.org
604020.0,Meetings,https://www.busdk12.com/board-of-trustees/meetings,0,,,0,,BARSTOW UNIFIED,California,CA ,604020.0,13.0,Kindergarten,12th Grade,6401.0,https://www.barstow.k12.ca.us
4815750.0,Speaking at Board Meetings,https://www.crosbyisd.org/domain/1449,0,0,,0,0,CROSBY ISD,Texas,TX ,4815750.0,9.0,Prekindergarten,12th Grade,6480.0,https://www.crosbyisd.org
1734990.0,Meeting Packets (Boardbook - August 2021 & Prior),https://meetings.boardbook.org/public/organization/1203,1,0,,0,0,ROUND LAKE CUSD 116,Illinois,IL ,1734990.0,11.0,Prekindergarten,12th Grade,6359.0,https://www.rlas-116.org
4700090.0,,,,,,,,ANDERSON COUNTY,Tennessee,TN ,4700090.0,19.0,Prekindergarten,12th Grade,6357.0,https://www.acs.ac
1811970.0,,,,,,,,VALPARAISO COMMUNITY SCHOOLS,Indiana,IN ,1811970.0,12.0,Kindergarten,12th Grade,6356.0,https://www.valpo.k12.in.us
100190.0,,,,,,,,ALABASTER CITY,Alabama,AL ,100190.0,5.0,Prekindergarten,12th Grade,6354.0,https://www.alabasterschools.org
407300.0,Minutes,https://susd30.us/governing-board/minutes,0,,,0,0,SAHUARITA UNIFIED DISTRICT (4411),Arizona,AZ ,407300.0,10.0,Prekindergarten,12th Grade,6376.0,https://www.susd30.us
2801710.0,Board Meeting Agendas,https://www.gulfportschools.org/page/4058,1,0,,0,0,GULFPORT SCHOOL DIST,Mississippi,MS ,2801710.0,11.0,Prekindergarten,12th Grade,6349.0,https://www.gulfportschools.org/domain/4
4108010.0,Minutes,https://www.msd.k12.or.us/school-board/2021-22-meetings-2/february-13-2023-business-board-meeting/minutes,3,,1,0,0,MCMINNVILLE SD 40,Oregon,OR ,4108010.0,9.0,Prekindergarten,12th Grade,6450.0,https://www.msd.k12.or.us
4226580.0,Videos,https://www.wilsonsd.org/about/videos,0,1,,0,0,WILSON SD,Pennsylvania,PA ,4226580.0,8.0,Kindergarten,12th Grade,6318.0,https://www.wilsonsd.org
1724090.0,Board Meetings,https://maine207.org/board/board-meetings,0,0,,0,0,MAINE TOWNSHIP HSD 207,Illinois,IL ,1724090.0,4.0,9th Grade,12th Grade,6335.0,https://www.maine207.org
1811730.0,School Board,https://www.usc.k12.in.us/schoolboard.aspx,0,,,0,,UNION SCHOOL CORPORATION,Indiana,IN ,1811730.0,5.0,Prekindergarten,12th Grade,6338.0,https://www.usc.k12.in.us
1805580.0,School Board,https://www.lpcsc.k12.in.us/en-us/school-board-e4db0a20,0,0,,0,0,LAPORTE COMMUNITY SCHOOL CORP,Indiana,IN ,1805580.0,11.0,Prekindergarten,12th Grade,6323.0,https://www.lpcsc.k12.in.us
2926640.0,,,,,,,,RITENOUR,Missouri,MO ,2926640.0,10.0,Prekindergarten,12th Grade,6316.0,https://www.ritenourschools.org
3611550.0,Board Meetings,https://livestream.com/fps/boe315,0,,,,,FREEPORT UNION FREE SCHOOL DISTRICT,New York,NY ,3611550.0,8.0,Prekindergarten,12th Grade,6457.0,https://www.freeportschools.org
4703590.0,Board Meeting Minutes,https://www.roaneschools.com/documents/board-documents/board-meeting-minutes/348414,3,,,0,,ROANE COUNTY,Tennessee,TN ,4703590.0,18.0,Prekindergarten,12th Grade,6304.0,https://www.roaneschools.com
4215330.0,School Board Meetings,https://www.mtsd.org/who-we-are/school-board/agenda,0,0,,0,0,MILLCREEK TOWNSHIP SD,Pennsylvania,PA ,4215330.0,9.0,Prekindergarten,12th Grade,6338.0,https://www.mtsd.org/main/index.html
