District ID,Disability URL Text,Disability URL Link,Disability Link Depth,youtube,vimeo,facebook,twitter,Disability Link Text Match Score,Disability Num Links Evaluated,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
4200893,Special Education,https://www.icswest.org/special-education,0.0,0.0,,0.0,,100.0,5.0,INDEPENDENCE CS WEST,PENNSYLVANIA,PA ,4200893,1,Kindergarten,8th Grade,778,https://www.icswest.org
4212390,Special Education,https://www.jmsd.org/apps/pages/index.jsp?uREC_ID=410976&type=d,0.0,0.0,,0.0,0.0,100.0,5.0,JEFFERSON-MORGAN SD,Pennsylvania,PA ,4212390,2,Prekindergarten,12th Grade,774,https://www.jmsd.org
602091,Special Education,https://www.gashafter.org/specialeducation,0.0,,,,,100.0,2.0,GRIMMWAY ACADEMY SHAFTER DISTRICT,CALIFORNIA,CA ,602091,1,Kindergarten,8th Grade,784,https://www.gashafter.org
4211190,Special Education,https://www.greenwoodsd.org/page/special-education,0.0,0.0,,,0.0,100.0,4.0,GREENWOOD SD,Pennsylvania,PA ,4211190,3,Kindergarten,12th Grade,773,https://www.greenwoodsd.org
602230,Special Education,https://www.youthbuildcharter.org/apps/pages/index.jsp?uREC_ID=2031908&type=d&pREC_ID=2109325,0.0,,,0.0,0.0,100.0,4.0,YOUTHBUILD CHARTER SCHOOL OF CALIFORNIA DISTRICT,CALIFORNIA,CA ,602230,1,9th Grade,12th Grade,774,https://www.youthbuildcharter.org
3904951,Special Education,https://www.paintvalleylocalschools.org/departments/special-education,0.0,0.0,,0.0,0.0,100.0,7.0,PAINT VALLEY LOCAL,Ohio,OH ,3904951,3,Prekindergarten,12th Grade,773,https://www.paintvalleylocalschools.org
3621510,Special Education,https://www.oahornets.org/apps/pages/index.jsp?uREC_ID=1815779&type=d,0.0,,,0.0,0.0,100.0,5.0,OAKFIELD-ALABAMA CENTRAL SCHOOL DISTRICT,New York,NY ,3621510,2,Prekindergarten,12th Grade,773,https://www.oahornets.org
3605820,Special Education,https://www.bmcsd.org/page/special-education,0.0,,,0.0,,100.0,3.0,BRUSHTON-MOIRA CENTRAL SCHOOL DISTRICT,New York,NY ,3605820,2,Prekindergarten,12th Grade,772,https://www.bmcsd.org
2104620,Special Education,https://www.owsley.kyschools.us/page/special-education,0.0,,,0.0,0.0,100.0,4.0,OWSLEY COUNTY,Kentucky,KY ,2104620,2,Prekindergarten,12th Grade,772,https://www.owsley.kyschools.us
4819620,Special Education,https://www.forsan.esc18.net/page/87-20-special-education,0.0,,,0.0,0.0,100.0,5.0,FORSAN ISD,Texas,TX ,4819620,2,Prekindergarten,12th Grade,769,https://forsan.esc18.net
601732,Special Education,https://www.accelerated.org/family-resources/special-education,0.0,0.0,,,,100.0,3.0,ACCELERATED DISTRICT,CALIFORNIA,CA ,601732,1,Kindergarten,8th Grade,770,https://www.accelerated.org
3624270,Special Education,https://www.redjacket.org/apps/pages/index.jsp?uREC_ID=1045962&type=d&pREC_ID=1344924,0.0,0.0,,0.0,0.0,100.0,5.0,MANCHESTER-SHORTSVILLE CENTRAL SCHOOL DISTRICT (RED JACKET),New York,NY ,3624270,3,Prekindergarten,12th Grade,770,https://www.redjacket.org
4822800,SPECIAL EDUCATION,https://www.hawley.esc14.net/page/special-education,0.0,,,0.0,0.0,100.0,4.0,HAWLEY ISD,Texas,TX ,4822800,3,Prekindergarten,12th Grade,768,https://www.hawley.esc14.net
3613230,Special Education,https://www.haldaneschool.org/departments/pupil-personnel-services/special-education,0.0,,,0.0,0.0,100.0,4.0,HALDANE CENTRAL SCHOOL DISTRICT,New York,NY ,3613230,3,Kindergarten,12th Grade,785,https://www.haldaneschool.org
5305490,Special Education,https://www.napavineschools.org/departments/special-education,0.0,,,,,100.0,2.0,NAPAVINE SCHOOL DISTRICT,Washington,WA ,5305490,2,Prekindergarten,12th Grade,767,https://www.napavineschools.org
4215150,Special Education,https://www.masd.net/domain/32,0.0,0.0,,0.0,0.0,100.0,7.0,MEYERSDALE AREA SD,Pennsylvania,PA ,4215150,3,Kindergarten,12th Grade,767,https://www.masd.net
2906430,Special Education,https://www.cabool.k12.mo.us/departments/special-education,0.0,,,,,100.0,2.0,CABOOL R-IV,Missouri,MO ,2906430,3,Prekindergarten,12th Grade,768,https://www.cabool.k12.mo.us
2700240,Special Education,https://www.psak12.org/academics/special-education,0.0,,,,,100.0,2.0,PRAIRIE SEEDS ACADEMY,Minnesota,MN ,2700240,3,Kindergarten,12th Grade,765,https://www.psak12.org
628680,Special Education,https://www.orchardsd.org/Programs/Special-Education/index.html,0.0,,,0.0,,100.0,3.0,ORCHARD ELEMENTARY,California,CA ,628680,1,Kindergarten,8th Grade,765,https://www.orchardsd.org
2930690,Special Education,https://www.vpschools.org/page/special-education,0.0,,,0.0,0.0,100.0,5.0,VALLEY PARK,Missouri,MO ,2930690,3,Prekindergarten,12th Grade,765,https://www.vp.k12.mo.us
3629130,Special Education,https://www.tullyschools.org/teacherpage.cfm?teacher=295,0.0,,,0.0,,100.0,3.0,TULLY CENTRAL SCHOOL DISTRICT,New York,NY ,3629130,2,Prekindergarten,12th Grade,763,https://www.tullyschools.org
3601107,Special Education,https://www.oesj.org/departments/special-education,1.0,,,0.0,,100.0,5.0,OPPENHEIM-EPHRATAH-ST. JOHNSVILLE CSD,New York,NY ,3601107,2,Prekindergarten,12th Grade,762,https://www.oesj.org
2711085,Special Education,https://www.eastcentral.k12.mn.us/echs/staff_directory/special_education,0.0,,,0.0,0.0,100.0,4.0,EAST CENTRAL SCHOOL DISTRICT,Minnesota,MN ,2711085,4,Prekindergarten,12th Grade,779,https://www.eastcentral.k12.mn.us
1714220,Special Education,https://www.harmony175.org/page/special-education,0.0,,,0.0,0.0,100.0,5.0,HARMONY EMGE SD 175,Illinois,IL ,1714220,3,Prekindergarten,8th Grade,778,https://www.harmony175.org
1000024,SPECIAL EDUCATION,https://www.charterschoolnewcastle.org/special-education.html,0.0,,,,,100.0,2.0,CHARTER SCHOOL OF NEW CASTLE,Delaware,DE ,1000024,1,Kindergarten,8th Grade,761,https://www.charterschoolnewcastle.org
5506570,Special Education,https://www.horicon.k12.wi.us/district/special-education.cfm,0.0,0.0,,0.0,0.0,100.0,9.0,HORICON SCHOOL DISTRICT,Wisconsin,WI ,5506570,3,Prekindergarten,12th Grade,760,https://www.horicon.k12.wi.us
4810350,Special Education,https://sites.google.com/a/commerceisd.org/tri-county-ssa/home,1.0,0.0,,0.0,0.0,100.0,21.0,BLAND ISD,Texas,TX ,4810350,3,Prekindergarten,12th Grade,761,https://www.blandisd.us
4809150,Special Education,https://www.axtellisd.net/en-US/special-education-990a7535,0.0,,,,,100.0,2.0,AXTELL ISD,Texas,TX ,4809150,4,Prekindergarten,12th Grade,758,https://www.axtellisd.net
4819820,Special Education,https://www.freerisd.org/specialeducation,0.0,,,0.0,,100.0,3.0,FREER ISD,Texas,TX ,4819820,3,Prekindergarten,12th Grade,760,https://www.freerisd.org
4206060,Special Education,https://sites.google.com/clarion-schools.com/specialeducation/special-education?authuser=0,0.0,,,,,100.0,4.0,CLARION AREA SD,Pennsylvania,PA ,4206060,2,Kindergarten,12th Grade,755,https://www.clarion-schools.com
4845670,Special Education,https://www.whitewrightisd.com/356113_2,0.0,,,,0.0,100.0,3.0,WHITEWRIGHT ISD,Texas,TX ,4845670,3,Prekindergarten,12th Grade,755,https://www.whitewrightisd.com
5604830,Special Education,https://www.wcsd1.org/apps/pages/index.jsp?uREC_ID=1931703&type=d,0.0,,,0.0,,100.0,3.0,WESTON COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5604830,4,Kindergarten,12th Grade,773,https://www.wcsd1.org
2733480,Special Education,https://www.stclair.new.rschooltoday.com/#,0.0,0.0,,,0.0,100.0,6.0,ST. CLAIR PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2733480,2,Prekindergarten,12th Grade,762,https://www.stclair.new.rschooltoday.com
5103210,Special Education,https://www.rappahannockschools.us/speced,0.0,,,0.0,,100.0,3.0,RAPPAHANNOCK CO PBLC SCHS,Virginia,VA ,5103210,2,Prekindergarten,12th Grade,753,https://www.rappahannockschools.us
2603540,Special Education,https://www.athertonschools.org/District/Department/58-Special-Education,0.0,,,,,100.0,2.0,ATHERTON COMMUNITY SCHOOLS,Michigan,MI ,2603540,3,Prekindergarten,12th Grade,750,https://www.athertonschools.org
4218780,Special Education,https://www.pennsmanor.org/apps/pages/index.jsp?uREC_ID=801937&type=d&pREC_ID=1191275,0.0,,,,,100.0,2.0,PENNS MANOR AREA SD,Pennsylvania,PA ,4218780,2,Prekindergarten,12th Grade,750,https://www.pennsmanor.org
3904659,Special Education,https://www.richmondheightsschools.org/page/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,RICHMOND HEIGHTS LOCAL,Ohio,OH ,3904659,4,Prekindergarten,12th Grade,750,https://www.richmondheightsschools.org
4820400,Special Education,https://www.garrisonisd.com/page/special-education,0.0,,,0.0,0.0,100.0,4.0,GARRISON ISD,Texas,TX ,4820400,4,Prekindergarten,12th Grade,749,https://www.garrisonisd.com
4822770,Special Education,https://www.hawkinsisd.org/603539_3,0.0,,,,,100.0,2.0,HAWKINS ISD,Texas,TX ,4822770,2,Prekindergarten,12th Grade,747,https://www.hawkinsisd.org
3618450,Special Education,https://www.marathonschools.org/districtpage.cfm?pageid=3706,0.0,0.0,,0.0,0.0,100.0,5.0,MARATHON CENTRAL SCHOOL DISTRICT,New York,NY ,3618450,2,Prekindergarten,12th Grade,748,https://www.marathonschools.org
1742960,Special Education,https://www.wbsd113.org/page/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,WOLF BRANCH SD 113,Illinois,IL ,1742960,2,Prekindergarten,8th Grade,745,https://www.wbsd113.org
2511800,Special Education,https://www.uppercapetech.com/educational-programs/special-education,0.0,,,0.0,0.0,100.0,4.0,UPPER CAPE COD REGIONAL VOCATIONAL TECHNICAL,Massachusetts,MA ,2511800,1,9th Grade,12th Grade,744,https://www.uppercapetech.com
3904773,Special Education,https://www.south-central.org/page/special-education,0.0,0.0,,,,100.0,5.0,SOUTH CENTRAL LOCAL,Ohio,OH ,3904773,3,Prekindergarten,12th Grade,744,https://www.south-central.org
691007,Special Education,https://specialeducation.fcoe.org,1.0,0.0,,0.0,,100.0,7.0,FRESNO COUNTY OFFICE OF EDUCATION,California,CA ,691007,4,Kindergarten,12th Grade,740,https://www.fcoe.org
1303660,Special Education,https://www.miller.k12.ga.us/sped,0.0,,,,,100.0,2.0,MILLER COUNTY,Georgia,GA ,1303660,3,Prekindergarten,12th Grade,740,https://www.miller.k12.ga.us
4808400,Special Education,https://www.ansontigers.com/page/special-education,0.0,,,0.0,,100.0,3.0,ANSON ISD,Texas,TX ,4808400,3,Prekindergarten,12th Grade,740,https://www.ansontigers.com
3904533,Special Education,https://www.covington.k12.oh.us/departments/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,COVINGTON EXEMPTED VILLAGE,Ohio,OH ,3904533,3,Kindergarten,12th Grade,739,https://www.covington.k12.oh.us
1900009,Special Education,https://colfax-mingo.k12.ia.us/district/departments/special-education,1.0,,,0.0,0.0,100.0,7.0,COLFAX-MINGO COMM SCHOOL DISTRICT,Iowa,IA ,1900009,2,Prekindergarten,12th Grade,738,https://colfax-mingo.k12.ia.us
4200758,Special Education,https://www.slacs-phila.org/page/special-education,0.0,,,0.0,,100.0,3.0,SOUTHWEST LEADERSHIP ACADEMY CS,Pennsylvania,PA ,4200758,1,Kindergarten,8th Grade,738,https://www.slacs-phila.org
2611670,Special Education,https://www.raiderpride.org/domain/150,0.0,,,0.0,,100.0,3.0,DECATUR PUBLIC SCHOOLS,Michigan,MI ,2611670,2,Kindergarten,12th Grade,737,https://www.raiderpride.org
4224060,Special Education,https://www.unionareasd.org/district/special-education,0.0,0.0,,0.0,0.0,100.0,6.0,UNION AREA SD,Pennsylvania,PA ,4224060,3,Prekindergarten,12th Grade,737,https://www.union.k12.pa.us
402790,Special Education,https://www.eloyesd.org/Special-Education,0.0,,,,,100.0,2.0,ELOY ELEMENTARY DISTRICT (4448),Arizona,AZ ,402790,3,Prekindergarten,8th Grade,750,https://www.eloyesd.org
2700319,Special Education,https://www.cologneacademy.org/student-support-services/special-education,0.0,0.0,,0.0,0.0,100.0,20.0,COLOGNE ACADEMY,Minnesota,MN ,2700319,2,Kindergarten,8th Grade,734,https://www.cologneacademy.org
2508320,Special Education,https://www.nashobatech.net/page/special-education,0.0,,,0.0,,100.0,3.0,NASHOBA VALLEY REGIONAL VOCATIONAL TECHNICAL,Massachusetts,MA ,2508320,1,9th Grade,12th Grade,736,https://www.nashobatech.net
2706060,Special Education,https://www.braham.k12.mn.us/departments/special_education,0.0,0.0,,0.0,0.0,100.0,6.0,BRAHAM PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2706060,2,Prekindergarten,12th Grade,734,https://www.braham.k12.mn.us
2707380,Special Education,https://www.cps.k12.mn.us/elementary/special-education,0.0,,,,,100.0,2.0,CALEDONIA PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2707380,3,Prekindergarten,12th Grade,732,https://www.cps.k12.mn.us
4820310,Special Education,https://www.ganadoisd.org/Page/569,0.0,,,,,100.0,2.0,GANADO ISD,Texas,TX ,4820310,3,Prekindergarten,12th Grade,738,https://www.ganadoisd.org
2102790,Special Education,https://www.hickman.kyschools.us/specialeducation1409.aspx,0.0,,,0.0,,100.0,4.0,HICKMAN COUNTY,Kentucky,KY ,2102790,2,Prekindergarten,12th Grade,748,https://www.hickman.k12.ky.us
4835760,Special Education,https://www.premontisd.net/327797_2,0.0,,,0.0,,100.0,3.0,PREMONT ISD,Texas,TX ,4835760,2,Prekindergarten,12th Grade,730,https://www.premontisd.net
3601054,Special Education,https://www.successacademies.org/special-education,0.0,0.0,,0.0,0.0,100.0,7.0,SUCCESS ACADEMY CHARTER SCHOOL - BED STUY 1,New York,NY ,3601054,1,Kindergarten,8th Grade,731,https://www.successacademies.org
3630420,Special Education,https://www.weedsport.org/departments/special-education,1.0,0.0,,0.0,0.0,100.0,6.0,WEEDSPORT CENTRAL SCHOOL DISTRICT,New York,NY ,3630420,2,Prekindergarten,12th Grade,730,https://www.weedsport.org
4900051,Special Education,https://www.mountainvilleacademy.org/special-education,0.0,,,0.0,,100.0,3.0,MOUNTAINVILLE ACADEMY,Utah,UT ,4900051,1,Prekindergarten,9th Grade,732,https://www.mountainvilleacademy.org
3627620,Special Education,https://www.southoldufsd.com/district/special_education,0.0,,,,,100.0,2.0,SOUTHOLD UNION FREE SCHOOL DISTRICT,New York,NY ,3627620,2,Kindergarten,12th Grade,729,https://www.southoldufsd.com
5513770,Special Education,https://www.shiocton.k12.wi.us/departments/special-education.cfm,0.0,,,0.0,0.0,100.0,4.0,SHIOCTON SCHOOL DISTRICT,Wisconsin,WI ,5513770,2,Prekindergarten,12th Grade,729,https://www.shiocton.k12.wi.us
3600012,Special Education,https://www.brcs.wnyric.org/domain/30,0.0,0.0,,0.0,0.0,100.0,6.0,BOLIVAR-RICHBURG CENTRAL SCHOOL DISTRICT,New York,NY ,3600012,3,Prekindergarten,12th Grade,727,https://www.brcs.wnyric.org
3900537,Special Education,https://www.mlsd.us/SpecialEducation.aspx,1.0,,,0.0,,100.0,4.0,MANCHESTER LOCAL,Ohio,OH ,3900537,2,Prekindergarten,12th Grade,727,https://www.mlsd.us
4814880,SPECIAL EDUCATION,https://www.cpcisd.net/page/special-education,0.0,,,,,100.0,2.0,COMO-PICKTON CISD,Texas,TX ,4814880,1,Prekindergarten,12th Grade,725,https://www.cpcisd.net
2900001,Special Education,https://www.mariesr2.org/page/special-education,0.0,,,0.0,0.0,100.0,4.0,MARIES CO. R-II,Missouri,MO ,2900001,3,Prekindergarten,12th Grade,725,https://www.mariesr2.org
4832430,Special Education,https://www.ndisd.net/apps/pages/index.jsp?uREC_ID=1628846&type=d&pREC_ID=2262954,0.0,,,0.0,0.0,100.0,5.0,NEW DEAL ISD,Texas,TX ,4832430,4,Prekindergarten,12th Grade,725,https://www.ndisd.net
3904607,Special Education,https://www.rulh.us/SpecialEducation.aspx,0.0,,,,,100.0,2.0,RIPLEY-UNION-LEWIS-HUNTINGTON LOCAL,Ohio,OH ,3904607,3,Kindergarten,12th Grade,724,https://www.rulh.us
4203420,Special Education,https://www.bbsd.com/domain/41,0.0,,,,,100.0,2.0,BERLIN BROTHERSVALLEY SD,Pennsylvania,PA ,4203420,3,Kindergarten,12th Grade,722,https://www.bbsd.com
4014610,Special Education,https://www.hintonschools.org/documents/special-education/48708,1.0,,,0.0,,100.0,4.0,HINTON,Oklahoma,OK ,4014610,3,Prekindergarten,12th Grade,723,https://www.hintonschools.org
4031770,Special Education,https://www.watongapublicschools.com/312531_2,0.0,,,,,100.0,2.0,WATONGA,Oklahoma,OK ,4031770,3,Prekindergarten,12th Grade,721,https://www.watongapublicschools.com
2700091,Special Education,https://sites.google.com/maccray.k12.mn.us/specialeducation/home,0.0,0.0,,0.0,0.0,100.0,9.0,MACCRAY SCHOOL DISTRICT,Minnesota,MN ,2700091,3,Prekindergarten,12th Grade,720,https://www.maccray.k12.mn.us
4827180,Special Education,https://www.leonisd.net/apps/pages/index.jsp?uREC_ID=2169431&type=d,0.0,,,0.0,0.0,100.0,4.0,LEON ISD,Texas,TX ,4827180,2,Prekindergarten,12th Grade,717,https://www.leonisd.net
5514340,Special Education,https://www.springvalley.k12.wi.us/parents___community/parent_information/special_education,0.0,,,0.0,,100.0,3.0,SPRING VALLEY SCHOOL DISTRICT,Wisconsin,WI ,5514340,3,Prekindergarten,12th Grade,716,https://www.springvalley.k12.wi.us
400833,Special Education,https://www.greatheartsamerica.org/great-hearts-life/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,ARCHWAY CLASSICAL ACADEMY VERITAS (90916),Arizona,AZ ,400833,1,Kindergarten,12th Grade,715,https://www.greatheartsamerica.org
4822500,Special Education,https://www.harletonisd.net/200976_2,0.0,,,,,100.0,2.0,HARLETON ISD,Texas,TX ,4822500,3,Prekindergarten,12th Grade,711,https://www.harletonisd.net
601339,Special Education,https://www.husdschools.org/Page/477,1.0,,,0.0,0.0,100.0,15.0,HAMILTON UNIFIED,California,CA ,601339,4,Kindergarten,12th Grade,709,https://www.husdschools.org
5502760,Special Education,https://www.coleman.k12.wi.us/special-education-4b7a265a,0.0,,,0.0,,100.0,3.0,COLEMAN SCHOOL DISTRICT,Wisconsin,WI ,5502760,3,Prekindergarten,12th Grade,711,https://www.coleman.k12.wi.us
200780,Special Education,https://www.valdezcityschools.org/domain/32,0.0,0.0,,0.0,,100.0,6.0,VALDEZ CITY SCHOOL DISTRICT,Alaska,AK ,200780,4,Prekindergarten,12th Grade,707,https://www.valdezcityschools.org
2507380,Special Education,https://www.mvrhs.org/special-education,0.0,0.0,,0.0,0.0,100.0,6.0,MARTHA'S VINEYARD,Massachusetts,MA ,2507380,1,9th Grade,12th Grade,706,https://www.mvrhs.org
5301590,Special Education,https://www.csd400.org/apps/pages/index.jsp?uREC_ID=1547650&type=d&pREC_ID=1673762,1.0,1.0,,,,100.0,10.0,COLUMBIA (WALLA WALLA) SCHOOL DISTRICT,Washington,WA ,5301590,3,Kindergarten,12th Grade,705,https://www.csd400.org
601784,Special Education,https://www.dschs.org/special-education,0.0,,,,,100.0,3.0,DESERT SANDS CHARTER DISTRICT,CALIFORNIA,CA ,601784,1,9th Grade,12th Grade,705,https://www.dschs.org
400925,Special Education,https://www.greatheartsamerica.org/great-hearts-life/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,ARCHWAY CLASSICAL ACADEMY LINCOLN (92656),ARIZONA,AZ ,400925,1,Kindergarten,5th Grade,704,https://www.greatheartsamerica.org
3603960,Special Education,https://www.barkercsd.net/domain/38,0.0,0.0,,,0.0,100.0,4.0,BARKER CENTRAL SCHOOL DISTRICT,New York,NY ,3603960,2,Prekindergarten,12th Grade,704,https://www.barkercsd.net
2712900,Special Education,https://www.goodhue.k12.mn.us/elementary/specialists/special_education,0.0,,,0.0,,100.0,3.0,GOODHUE PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2712900,2,Prekindergarten,12th Grade,703,https://www.goodhue.k12.mn.us
200090,Special Education,https://www.ccsd.k12.ak.us/domain/1182,0.0,,,,,100.0,2.0,CRAIG CITY SCHOOL DISTRICT,Alaska,AK ,200090,4,Prekindergarten,12th Grade,705,https://www.ccsd.k12.ak.us
3619830,Special Education,https://www.moriahk12.org/special-education,0.0,,,,,100.0,2.0,MORIAH CENTRAL SCHOOL DISTRICT,New York,NY ,3619830,2,Prekindergarten,12th Grade,705,https://www.moriahk12.org
1000018,Special Education,https://www.pcasaints.org/Special-Education,0.0,,,0.0,,100.0,4.0,PROVIDENCE CREEK ACADEMY CHARTER SCHOOL,Delaware,DE ,1000018,1,Kindergarten,8th Grade,702,https://www.pcasaints.org
4023580,Special Education,https://www.pawhuskadistrict.org/page/special-education,0.0,,,,,100.0,2.0,PAWHUSKA,Oklahoma,OK ,4023580,4,Prekindergarten,12th Grade,702,https://www.pawhuskadistrict.org
2900022,Special Education,https://apps.dese.mo.gov/MCDS/home.aspx?categoryid=5&view=2,0.0,0.0,,0.0,0.0,100.0,8.0,MO SCHLS FOR THE SEV DISABLED,Missouri,MO ,2900022,35,Kindergarten,12th Grade,701,https://www.dese.mo.gov/divspeced/stateschools
3612840,Special Education,https://www.gufsd.org/Page/1122,1.0,0.0,,0.0,,100.0,7.0,GREENPORT UNION FREE SCHOOL DISTRICT,New York,NY ,3612840,2,Prekindergarten,12th Grade,701,https://www.gufsd.org
4843530,Special Education,https://www.ugisd.org/domain/89,0.0,0.0,,0.0,0.0,100.0,8.0,UNION GROVE ISD,Texas,TX ,4843530,3,Prekindergarten,12th Grade,703,https://www.ugisd.org
400440,Special Education,https://www.greatheartsamerica.org/great-hearts-life/special-education,0.0,0.0,,0.0,0.0,100.0,5.0,CHANDLER PREPARATORY ACADEMY (88299),Arizona,AZ ,400440,1,Kindergarten,12th Grade,694,https://www.greatheartsamerica.org
601683,Special Education,https://www.lifelinecharterschool.com/apps/pages/index.jsp?uREC_ID=360434&type=d&pREC_ID=877318,0.0,,,0.0,0.0,100.0,4.0,LIFELINE EDUCATION CHARTER DISTRICT,CALIFORNIA,CA ,601683,1,Kindergarten,12th Grade,694,https://www.lifelinecharterschool.com
2636390,Special Education,https://www.wpas.net/departments/special-education,0.0,,,0.0,,100.0,3.0,WHITTEMORE-PRESCOTT AREA SCHOOLS,Michigan,MI ,2636390,2,Kindergarten,12th Grade,698,https://www.wpas.net
4839150,Special Education,https://www.sfisd.net/564929_3,0.0,,,0.0,0.0,100.0,4.0,SANFORD-FRITCH ISD,Texas,TX ,4839150,3,Prekindergarten,12th Grade,693,https://www.sfisd.net
4666300,Special Education,https://www.svs.k12.sd.us/browse/256481,0.0,0.0,,0.0,0.0,100.0,6.0,SIOUX VALLEY SCHOOL DISTRICT 05-5,South Dakota,SD ,4666300,3,Kindergarten,12th Grade,693,https://www.svs.k12.sd.us
4840800,Special Education,https://www.sonoraisd.net/departments/special_programs/special_education,0.0,,,0.0,0.0,100.0,11.0,SONORA ISD,Texas,TX ,4840800,2,Prekindergarten,12th Grade,691,https://www.sonoraisd.net
602077,Special Education,https://eisner.caminonuevo.org/apps/pages/index.jsp?uREC_ID=1998795&type=d,0.0,0.0,,0.0,0.0,100.0,5.0,CAMINO NUEVO ELEMENTARY SCHOOL #3 DISTRICT,CALIFORNIA,CA ,602077,1,Kindergarten,8th Grade,695,https://eisner.caminonuevo.org
2913380,Special Education,https://www.bears.k12.mo.us/departments/special_education,0.0,,,0.0,,100.0,4.0,GREENVILLE R-II,Missouri,MO ,2913380,4,Prekindergarten,12th Grade,700,https://bears.k12.mo.us
602340,Special Education,https://www.sjcoe.org/SpecialEducation/Default.aspx,0.0,,,0.0,0.0,100.0,4.0,ONE.CHARTER DISTRICT,CALIFORNIA,CA ,602340,1,Kindergarten,12th Grade,690,https://www.sjcoe.org/onecharter
641130,Special Education,https://vineland.k12.ca.us/District/66-Special-Education.html,0.0,,,,,100.0,2.0,VINELAND ELEMENTARY,California,CA ,641130,2,Kindergarten,8th Grade,690,https://vineland.k12.ca.us
200570,Special Education,https://www.nomeschools.org/apps/pages/index.jsp?uREC_ID=3650301&type=d&pREC_ID=2414393,0.0,,,0.0,,100.0,4.0,NOME PUBLIC SCHOOLS,Alaska,AK ,200570,4,Prekindergarten,12th Grade,687,https://www.nomeschools.org
1923340,Special Education,https://www.postvilleschools.com/#,1.0,0.0,,,,100.0,6.0,POSTVILLE COMM SCHOOL DISTRICT,Iowa,IA ,1923340,4,Prekindergarten,12th Grade,686,https://www.postvilleschools.com
4842120,SPECIAL EDUCATION,https://www.rivercrestisd.net/page/special-education,0.0,,,0.0,,100.0,8.0,RIVERCREST ISD,Texas,TX ,4842120,3,Prekindergarten,12th Grade,685,https://www.rivercrestisd.net
2612810,Special Education,https://www.eauclaireps.com/departments/special-education,0.0,,,,,100.0,3.0,EAU CLAIRE PUBLIC SCHOOLS,Michigan,MI ,2612810,4,Prekindergarten,12th Grade,687,https://www.eauclaireps.com
3900056,Special Education,https://www.ts4arts.org/departments/special-education,0.0,,0.0,0.0,0.0,100.0,6.0,TOLEDO SCHOOL FOR THE ARTS,Ohio,OH ,3900056,1,6th Grade,12th Grade,684,https://www.ts4arts.org
4210830,Special Education,https://www.gsd1.org/apps/pages/index.jsp?uREC_ID=1734599&type=d,0.0,,,0.0,,100.0,3.0,GLENDALE SD,Pennsylvania,PA ,4210830,2,Kindergarten,12th Grade,683,https://www.gsd1.org
4824810,Special Education,https://www.joaquinisd.net/page/special-education,0.0,,,,,100.0,2.0,JOAQUIN ISD,Texas,TX ,4824810,3,Prekindergarten,12th Grade,682,https://www.joaquinisd.net
4809690,Special Education,https://www.beckvilleisd.net/departments/special-education,0.0,0.0,,,,100.0,3.0,BECKVILLE ISD,Texas,TX ,4809690,2,Prekindergarten,12th Grade,686,https://www.beckvilleisd.net
1907980,Special Education,https://www.columbuscsd.org/for_parents/special_education_and_504_plans/special_education,0.0,,,0.0,0.0,100.0,4.0,COLUMBUS COMM SCHOOL DISTRICT,Iowa,IA ,1907980,3,Prekindergarten,12th Grade,680,https://www.columbuscsd.org
5500150,Special Education,https://www.algomawolves.org/student-support/special-education,0.0,,,0.0,0.0,100.0,24.0,ALGOMA SCHOOL DISTRICT,Wisconsin,WI ,5500150,3,Prekindergarten,12th Grade,678,https://www.algomawolves.org
4200104,Special Education,https://www.greenwoodscharter.org/apps/pages/index.jsp?uREC_ID=1077598&type=d&pREC_ID=1350231,0.0,,,0.0,,100.0,3.0,GREEN WOODS CS,Pennsylvania,PA ,4200104,1,Kindergarten,8th Grade,676,https://www.greenwoodscharter.org
3619260,Special Education,https://www.middleburghcsd.org/departments/special-education,1.0,,,0.0,0.0,100.0,6.0,MIDDLEBURGH CENTRAL SCHOOL DISTRICT,New York,NY ,3619260,2,Prekindergarten,12th Grade,674,https://www.middleburghcsd.org
3618540,Special Education,https://www.marioncs.org/domain/52,0.0,,,0.0,0.0,100.0,5.0,MARION CENTRAL SCHOOL DISTRICT,New York,NY ,3618540,2,Prekindergarten,12th Grade,672,https://www.marioncs.org
2928800,Special Education,https://www.spokane.k12.mo.us/300805_2,0.0,,,,,100.0,2.0,SPOKANE R-VII,Missouri,MO ,2928800,3,Prekindergarten,12th Grade,672,https://www.spokane.k12.mo.us
3018750,Special Education,https://www.monfortonschool.org/special-education,0.0,,,,,100.0,3.0,MONFORTON ELEM,Montana,MT ,3018750,3,Prekindergarten,8th Grade,668,https://www.monfortonschool.org
